Date,3M_90_Imp_Vol,3M_110_Imp_Vol,3M_Spread,3M_put_Daily_Return,3M_call_Daily_Return,3M_Spread_Daily_Return
3/16/15,16.5091,13.276,3.233,-0.028196208,-0.039842626,0.022777602
3/13/15,16.9881,13.8269,3.161,0.03950436,0.054048285,-0.019844961
3/12/15,16.3425,13.1179,3.225,-0.058476163,-0.07428761,0.011923439
3/11/15,17.3575,14.1706,3.187,0.021714562,0.026222979,0.002201258
3/10/15,16.9886,13.8085,3.18,0.082400464,0.108973947,-0.019426457
3/9/15,15.6953,12.4516,3.243,-0.018399575,-0.019103363,-0.016080097
3/6/15,15.9895,12.6941,3.296,0.071991258,0.099989602,-0.023696682
3/5/15,14.9157,11.5402,3.376,-0.017721669,-0.027071232,0.015643803
3/4/15,15.1848,11.8613,3.324,0.018048218,0.014558083,0.030697674
3/3/15,14.9156,11.6911,3.225,0.032464386,0.044930464,-0.010432648
3/2/15,14.4466,11.1884,3.259,-0.031943337,-0.049801271,0.035260483
2/27/15,14.9233,11.7748,3.148,0.002000873,0.005319104,-0.010374096
2/26/15,14.8935,11.7125,3.181,0.003862175,0.005157736,-0.000942211
2/25/15,14.8362,11.6524,3.184,0.012260772,0.006930402,0.032090762
2/24/15,14.6565,11.5722,3.085,-0.051801102,-0.052639335,-0.048426897
2/23/15,15.4572,12.2152,3.242,-0.004219627,-0.013893262,0.03380102
2/20/15,15.5227,12.3873,3.136,-0.035665474,-0.041215808,-0.012905257
2/19/15,16.0968,12.9198,3.177,-0.009665373,-0.006574243,-0.022160665
2/18/15,16.2539,13.0053,3.249,0.003581153,0.001424523,0.012464942
2/17/15,16.1959,12.9868,3.209,0.011472502,0.021271911,-0.026395631
2/13/15,16.0122,12.7163,3.296,-0.018108232,-0.024576772,0.007642923
2/12/15,16.3075,13.0367,3.271,-0.05699383,-0.075608027,0.02539185
2/11/15,17.2931,14.103,3.19,-0.015586131,-0.008262719,-0.046622833
2/10/15,17.5669,14.2205,3.346,-0.050648235,-0.06281922,0.004804805
2/9/15,18.5041,15.1737,3.33,0.04677777,0.058994724,-0.005673335
2/6/15,17.6772,14.3284,3.349,0.015575,0.036734753,-0.065829847
2/5/15,17.4061,13.8207,3.585,-0.019159139,-0.113949776,0.668994413
2/4/15,17.7461,15.5981,2.148,0.013460572,0.103056404,-0.362422084
2/3/15,17.5104,14.1408,3.369,-0.054871269,-0.090073742,0.128265238
2/2/15,18.527,15.5406,2.986,-0.073376646,-0.067962912,-0.10060241
1/30/15,19.9941,16.6738,3.32,0.113920877,0.130327497,0.038148843
1/29/15,17.9493,14.7513,3.198,-0.069955543,-0.075385483,-0.043946188
1/28/15,19.2994,15.954,3.345,0.117600732,0.139669114,0.02293578
1/27/15,17.2686,13.9988,3.27,0.072577189,0.080529505,0.040076336
1/26/15,16.1001,12.9555,3.144,-0.033885795,-0.050545247,0.041059603
1/23/15,16.6648,13.6452,3.02,0.011864427,0.022150642,-0.031740943
1/22/15,16.4694,13.3495,3.119,-0.088582797,-0.099527825,-0.038828968
1/21/15,18.0701,14.825,3.245,-0.042841479,-0.05095097,-0.003990178
1/20/15,18.8789,15.6209,3.258,-0.007491562,-0.011166465,0.010545906
1/16/15,19.0214,15.7973,3.224,-0.086660072,0.005620982,-0.369943326
1/15/15,20.8262,15.709,5.117,0.075283585,-0.024637087,0.568669528
1/14/15,19.3681,16.1058,3.262,0.018408876,0.048377228,-0.10752394
1/13/15,19.018,15.3626,3.655,0.025024658,0.010245417,0.092022707
1/12/15,18.5537,15.2068,3.347,0.057275224,0.064626112,0.025114855
1/9/15,17.5486,14.2837,3.265,0.041670129,0.047798945,0.0155521
1/8/15,16.8466,13.6321,3.215,-0.080611449,-0.093544076,-0.02130898
1/7/15,18.3237,15.0389,3.285,-0.057558582,-0.069835477,0.003053435
1/6/15,19.4428,16.168,3.275,0.041593451,0.058676393,-0.035061874
1/5/15,18.6664,15.2719,3.394,0.075749193,0.090437192,0.014042426
1/2/15,17.352,14.0053,3.347,-0.012806436,-0.01345421,-0.010056196
12/31/14,17.5771,14.1963,3.381,0.104165489,0.117343807,0.051960174
12/30/14,15.9189,12.7054,3.214,0.033855926,0.031944185,0.041477641
12/29/14,15.3976,12.3121,3.086,0.001215952,-0.001297848,0.011471649
12/26/14,15.3789,12.3281,3.051,-0.009806068,-0.010958948,-0.004892368
12/24/14,15.5312,12.4647,3.066,-0.010965778,-0.001345992,-0.048121701
12/23/14,15.7034,12.4815,3.221,-0.007200976,-0.015491525,0.026122969
12/22/14,15.8173,12.6779,3.139,-0.024935581,-0.031526439,0.002555094
12/19/14,16.2218,13.0906,3.131,-0.026530404,-0.031115387,-0.006977482
12/18/14,16.6639,13.511,3.153,-0.095130269,-0.116344777,0.008637236
12/17/14,18.4158,15.2899,3.126,-0.123487052,-0.140447038,-0.029795158
12/16/14,21.0103,17.7882,3.222,0.09036229,0.105152308,0.015442799
12/15/14,19.2691,16.0957,3.173,-0.019972739,-0.023170991,-0.003454774
12/12/14,19.6618,16.4775,3.184,0.059347101,0.075849776,-0.018495684
12/11/14,18.5603,15.3158,3.244,0.069585312,0.069524169,0.069568084
12/10/14,17.3528,14.3202,3.033,0.144070255,0.167680491,0.044421488
12/9/14,15.1676,12.2638,2.904,0.008745619,0.006285283,0.019305019
12/8/14,15.0361,12.1872,2.849,0.079404164,0.096109222,0.013518321
12/5/14,13.93,11.1186,2.811,-0.013686603,-0.02438468,0.031181218
12/4/14,14.1233,11.3965,2.726,0.001730631,0.008932682,-0.027470567
12/3/14,14.0989,11.2956,2.803,-0.023932819,-0.032770181,0.013010481
12/2/14,14.4446,11.6783,2.767,-0.049791139,-0.056596305,-0.019837053
12/1/14,15.2015,12.3789,2.823,0.049508437,0.054968936,0.026545455
11/28/14,14.4844,11.7339,2.75,0.063145455,0.066582435,0.048417842
11/26/14,13.6241,11.0014,2.623,-0.007597389,-0.002529626,-0.028158577
11/25/14,13.7284,11.0293,2.699,-0.000182071,0.006883393,-0.028087865
11/24/14,13.7309,10.9539,2.777,-0.017487997,-0.016555489,-0.021149101
11/21/14,13.9753,11.1383,2.837,-0.00687886,-0.006360619,-0.00873515
11/20/14,14.0721,11.2096,2.862,-0.0312941,-0.036280477,-0.011398964
11/19/14,14.5267,11.6316,2.895,0.028708405,0.018493223,0.07182525
11/18/14,14.1213,11.4204,2.701,-0.018099516,-0.011391967,-0.045583039
11/17/14,14.3816,11.552,2.83,0.008598078,0.011363835,-0.002467395
11/14/14,14.259,11.4222,2.837,-0.008428256,-0.005978644,-0.017999308
11/13/14,14.3802,11.4909,2.889,0.014354539,0.006807907,0.045224313
11/12/14,14.1767,11.4132,2.764,0.012983208,0.006472777,0.041054614
11/11/14,13.995,11.3398,2.655,0.010148401,0.011967124,0.002643505
11/10/14,13.8544,11.2057,2.648,-0.042701971,-0.047757846,-0.020710059
11/7/14,14.4724,11.7677,2.704,-0.015161413,-0.025336271,0.031667303
11/6/14,14.6952,12.0736,2.621,-0.036272896,-0.034150634,-0.04586822
11/5/14,15.2483,12.5005,2.747,-0.02974096,-0.036622302,0.002554745
11/4/14,15.7157,12.9757,2.74,0.005920682,0.012492587,-0.023868899
11/3/14,15.6232,12.8156,2.807,0.021945747,0.024322013,0.010803025
10/31/14,15.2877,12.5113,2.777,-0.025292647,-0.021629822,-0.04109116
10/30/14,15.6844,12.7879,2.896,-0.02469297,-0.025520468,-0.020960108
10/29/14,16.0815,13.1228,2.958,0.029209413,0.027514603,0.036440084
10/28/14,15.6251,12.7714,2.854,-0.071757857,-0.084546517,-0.009715475
10/27/14,16.833,13.9509,2.882,0.009947682,0.013755668,-0.007917384
10/24/14,16.6672,13.7616,2.905,-0.022113224,-0.022308108,-0.021226415
10/23/14,17.0441,14.0756,2.968,-0.03879427,-0.040563845,-0.030382228
10/22/14,17.732,14.6707,3.061,0.049758754,0.064096613,-0.014170692
10/21/14,16.8915,13.787,3.105,-0.082935648,-0.086390956,-0.067007212
10/20/14,18.4191,15.0907,3.328,-0.054684212,-0.057985218,-0.03953824
10/17/14,19.4846,16.0196,3.465,-0.082118731,-0.099420399,0.007267442
10/16/14,21.2278,17.7881,3.44,-0.02880489,-0.040172453,0.034897714
10/15/14,21.8574,18.5326,3.324,0.088299144,0.105829703,-0.000300752
10/14/14,20.084,16.759,3.325,-0.031648377,-0.0452997,0.043628374
10/13/14,20.7404,17.5542,3.186,0.091985068,0.106424551,0.018867925
10/10/14,18.9933,15.8657,3.127,0.094512828,0.111245745,0.016579974
10/9/14,17.3532,14.2774,3.076,0.119633525,0.158099657,-0.029959003
10/8/14,15.499,12.3283,3.171,-0.084486659,-0.105666345,0.008587786
10/7/14,16.9293,13.7849,3.144,0.086012124,0.103197977,0.01616031
10/6/14,15.5885,12.4954,3.094,0.029005023,0.03366009,0.011111111
10/3/14,15.1491,12.0885,3.06,-0.072927886,-0.086495228,-0.015444015
10/2/14,16.3408,13.2331,3.108,-0.01731344,-0.012639433,-0.036577805
10/1/14,16.6287,13.4025,3.226,0.053769914,0.069778023,-0.00799508
9/30/14,15.7802,12.5283,3.252,0.016929273,0.021342681,0.000307598
9/29/14,15.5175,12.2665,3.251,0.052305001,0.069386083,-0.007328244
9/26/14,14.7462,11.4706,3.275,-0.034195032,-0.046825272,0.012677798
9/25/14,15.2683,12.0341,3.234,0.097957012,0.128235658,-0.001851852
9/24/14,13.9061,10.6663,3.24,-0.05780762,-0.07504531,0.004028509
9/23/14,14.7593,11.5317,3.227,0.059685526,0.06395719,0.044674652
9/22/14,13.928,10.8385,3.089,0.067336945,0.078414789,0.030010003
9/19/14,13.0493,10.0504,2.999,0.006828282,0.001484729,0.025299145
9/18/14,12.9608,10.0355,2.925,-0.024807193,-0.023261473,-0.030172414
9/17/14,13.2905,10.2745,3.016,-0.020329788,-0.015890196,-0.03518874
9/16/14,13.5663,10.4404,3.126,-0.056729847,-0.067146776,-0.020062696
9/15/14,14.3822,11.1919,3.19,0.020231255,0.020534892,0.019169329
9/12/14,14.097,10.9667,3.13,0.029722208,0.037874414,0.002241435
9/11/14,13.6901,10.5665,3.123,-0.001313092,0.006899115,-0.028313628
9/10/14,13.7081,10.4941,3.214,-0.004798827,-0.017654713,0.039792947
9/9/14,13.7742,10.6827,3.091,0.029762038,0.026550969,0.040740741
9/8/14,13.3761,10.4064,2.97,0.019962941,0.02661642,-0.00235136
9/5/14,13.1143,10.1366,2.977,-0.039013095,-0.053158598,0.012240734
9/4/14,13.6467,10.7057,2.941,0.006475452,0.006136987,0.007536828
9/3/14,13.5589,10.6404,2.919,-0.009265145,0.005956095,-0.061112898
9/2/14,13.6857,10.5774,3.109,0.018986352,0.003462702,0.075778547
8/29/14,13.4307,10.5409,2.89,0.006633089,0.007204625,0.004867872
8/28/14,13.3422,10.4655,2.876,0.009885252,0.008295277,0.015178256
8/27/14,13.2116,10.3794,2.833,0.023536156,0.02099154,0.033187454
8/26/14,12.9078,10.166,2.742,0.000372007,0.009984601,-0.033486077
8/25/14,12.903,10.0655,2.837,0.005995587,0.019002207,-0.037652646
8/22/14,12.8261,9.8778,2.948,-0.011605416,-0.017095208,0.007174581
8/21/14,12.9767,10.0496,2.927,-0.002728209,0.008206425,-0.038436268
8/20/14,13.0122,9.9678,3.044,-0.012641515,-0.006567866,-0.032114467
8/19/14,13.1788,10.0337,3.145,-0.011075759,-0.007919872,-0.020859278
8/18/14,13.3264,10.1138,3.212,-0.045167947,-0.052944041,-0.020134228
8/15/14,13.9568,10.6792,3.278,0.017481957,0.008146966,0.049295775
8/14/14,13.717,10.5929,3.124,-0.038624624,-0.063644158,0.057191201
8/13/14,14.2681,11.3129,2.955,-0.064319394,-0.080237077,0.002034588
8/12/14,15.2489,12.2998,2.949,-0.017619698,-0.0078246,-0.05632
8/11/14,15.5224,12.3968,3.125,-0.038646386,-0.04868316,0.003210273
8/8/14,16.1464,13.0312,3.115,-0.03948793,-0.049018821,0.002574831
8/7/14,16.8102,13.7029,3.107,0.018633315,0.038067028,-0.059339994
8/6/14,16.5027,13.2004,3.303,0.000442548,-0.003254427,0.015995078
8/5/14,16.4954,13.2435,3.251,0.066103952,0.076628539,0.024905422
8/4/14,15.4726,12.3009,3.172,-0.054889073,-0.065863216,-0.009678426
8/1/14,16.3712,13.1682,3.203,0.019428116,0.015759147,0.034894992
7/31/14,16.0592,12.9639,3.095,0.15514699,0.182837591,0.052005438
7/30/14,13.9023,10.96,2.942,0.005714988,0.006437157,0.003068531
7/29/14,13.8233,10.8899,2.933,0.015329132,0.015924696,0.012776243
7/28/14,13.6146,10.7192,2.896,-0.005834459,-0.002568206,-0.017639077
7/25/14,13.6945,10.7468,2.948,0.033040395,0.027192873,0.054740608
7/24/14,13.2565,10.4623,2.795,0.005224605,0.017901793,-0.0395189
7/23/14,13.1876,10.2783,2.91,-0.003701857,0.017653465,-0.072362129
7/22/14,13.2366,10.1,3.137,-0.01536104,-0.01115147,-0.028491793
7/21/14,13.4431,10.2139,3.229,0.036356628,0.045435005,0.00843223
7/18/14,12.9715,9.77,3.202,-0.080113749,-0.0931368,-0.037860577
7/17/14,14.1012,10.7734,3.328,0.136359607,0.142896546,0.11565538
7/16/14,12.4091,9.4264,2.983,-0.030645086,-0.035257755,-0.015511551
7/15/14,12.8014,9.7709,3.03,0.016153486,0.016616031,0.014395715
7/14/14,12.5979,9.6112,2.987,-0.02815728,-0.022298177,-0.046600702
7/11/14,12.9629,9.8304,3.133,-0.018311662,-0.03265041,0.029576076
7/10/14,13.2047,10.1622,3.043,0.044023118,0.048406066,0.029780034
7/9/14,12.6479,9.693,2.955,-0.012453738,-0.020236122,0.014070007
7/8/14,12.8074,9.8932,2.914,0.034373031,0.030477262,0.047824524
7/7/14,12.3818,9.6006,2.781,0.050569329,0.053690981,0.039626168
7/3/14,11.7858,9.1114,2.675,-0.018152736,-0.009834925,-0.045324768
7/2/14,12.0037,9.2019,2.802,-0.015735183,-0.024685208,0.014849692
7/1/14,12.1956,9.4348,2.761,-0.026307175,-0.020991792,-0.043975069
6/30/14,12.5251,9.6371,2.888,0.014013925,0.005687392,0.042975804
6/27/14,12.352,9.5826,2.769,-0.01216401,-0.005428183,-0.03485535
6/26/14,12.5041,9.6349,2.869,-0.004561593,-0.0067011,0.002796225
6/25/14,12.5614,9.6999,2.861,-0.00994672,-0.013897078,0.003507541
6/24/14,12.6876,9.8366,2.851,0.03751799,0.042730694,0.020035778
6/23/14,12.2288,9.4335,2.795,0.007688188,0.006615803,0.01121563
6/20/14,12.1355,9.3715,2.764,0.006410575,0.004157425,0.014311927
6/19/14,12.0582,9.3327,2.725,-0.018501485,-0.026799587,0.010756677
6/18/14,12.2855,9.5897,2.696,-0.060763132,-0.070594392,-0.023895728
6/17/14,13.0803,10.3181,2.762,-0.031160655,-0.029788715,-0.036287509
6/16/14,13.501,10.6349,2.866,0.020183015,0.015575164,0.037653874
6/13/14,13.2339,10.4718,2.762,-0.017637234,-0.021893856,-0.001446132
6/12/14,13.4715,10.7062,2.766,0.054611356,0.055338696,0.052111069
6/11/14,12.7739,10.1448,2.629,0.021005347,0.010337616,0.06437247
6/10/14,12.5111,10.041,2.47,-0.012135999,-0.015221357,0.000405022
6/9/14,12.6648,10.1962,2.469,0.021363076,0.025981083,0.002843217
6/6/14,12.3999,9.938,2.462,-0.048788346,-0.055269312,-0.02185141
6/5/14,13.0359,10.5194,2.517,-0.031306661,-0.027799856,-0.045506257
6/4/14,13.4572,10.8202,2.637,-0.003922962,0.001397488,-0.025138632
6/3/14,13.5102,10.8051,2.705,0.002872731,-0.006052857,0.039984621
6/2/14,13.4715,10.8709,2.601,0.011890455,0.020214912,-0.021076402
5/30/14,13.3132,10.6555,2.657,0.006760538,0.009655473,-0.004868914
5/29/14,13.2238,10.5536,2.67,-0.01165198,-0.000284182,-0.054197662
5/28/14,13.3797,10.5566,2.823,0.006719136,0.008261621,0.00106383
5/27/14,13.2904,10.4701,2.82,-0.015234143,-0.005452387,-0.049865229
5/23/14,13.496,10.5275,2.968,-0.005936685,-0.010294256,0.00952381
5/22/14,13.5766,10.637,2.94,0.00536874,0.010660535,-0.013091641
5/21/14,13.5041,10.5248,2.979,-0.03670124,-0.043738983,-0.011284434
5/20/14,14.0186,11.0062,3.013,0.020306268,0.016560604,0.034328871
5/19/14,13.7396,10.8269,2.913,-0.01419203,-0.028262938,0.042218247
5/16/14,13.9374,11.1418,2.795,-0.030192119,-0.027740691,-0.039848849
5/15/14,14.3713,11.4597,2.911,0.033683378,0.035774004,0.025361043
5/14/14,13.903,11.0639,2.839,0.009600023,0.009894574,0.008525755
5/13/14,13.7708,10.9555,2.815,0.01824151,0.014896199,0.031513375
5/12/14,13.5241,10.7947,2.729,-0.029061879,-0.025274051,-0.043798178
5/9/14,13.9289,11.0746,2.854,-0.015827145,-0.027135767,0.030697003
5/8/14,14.1529,11.3835,2.769,-0.006151469,0.003145984,-0.042862081
5/7/14,14.2405,11.3478,2.893,-0.023988212,-0.027809191,-0.00890716
5/6/14,14.5905,11.6724,2.919,0.017014721,0.029711705,-0.030232558
5/5/14,14.3464,11.3356,3.01,0.012084571,0.004964715,0.039723661
5/2/14,14.1751,11.2796,2.895,0.006161141,0.012013602,-0.015975527
5/1/14,14.0883,11.1457,2.942,-0.007181012,-0.007798243,-0.005072709
4/30/14,14.1902,11.2333,2.957,-0.018610859,-0.021020524,-0.009048257
4/29/14,14.4593,11.4745,2.984,-0.010077705,-0.016533246,0.014965986
4/28/14,14.6065,11.6674,2.94,-0.01703276,-0.017945222,-0.013091641
4/25/14,14.8596,11.8806,2.979,0.037399032,0.036629206,0.04051694
4/24/14,14.3239,11.4608,2.863,0.003777155,0.011214343,-0.02486376
4/23/14,14.27,11.3337,2.936,0.003516174,0.003852899,0.002047782
4/22/14,14.22,11.2902,2.93,-0.022048609,-0.018286161,-0.036184211
4/21/14,14.5406,11.5005,3.04,0.002329942,0.002798996,0.000329056
4/17/14,14.5068,11.4684,3.039,-0.030857723,-0.033759931,-0.019677419
4/16/14,14.9687,11.8691,3.1,-0.038859887,-0.051822205,0.014397906
4/15/14,15.5739,12.5178,3.056,-0.024760008,-0.032896567,0.010247934
4/14/14,15.9693,12.9436,3.025,-0.027785726,-0.028404144,-0.025451031
4/11/14,16.4257,13.322,3.104,0.042120824,0.052573361,-0.000322061
4/10/14,15.7618,12.6566,3.105,0.097167598,0.11092971,0.044399596
4/9/14,14.3659,11.3928,2.973,-0.046589107,-0.052242779,-0.024286183
4/8/14,15.0679,12.0208,3.047,-0.023030389,-0.030846381,0.008940397
4/7/14,15.4231,12.4034,3.02,0.060305653,0.074138543,0.007002334
4/4/14,14.5459,11.5473,2.999,0.036556948,0.027705589,0.072220236
4/3/14,14.0329,11.236,2.797,0.007090519,0.013046261,-0.016180091
4/2/14,13.9341,11.0913,2.843,0.006580943,0.014776117,-0.024030209
4/1/14,13.843,10.9298,2.913,-0.04344341,-0.040976414,-0.052682927
3/31/14,14.4717,11.3968,3.075,-0.018515127,-0.028281536,0.019562334
3/28/14,14.7447,11.7285,3.016,-0.018871063,-0.02943513,0.024456522
3/27/14,15.0283,12.0842,2.944,-0.015454462,-0.012478651,-0.027419888
3/26/14,15.2642,12.2369,3.027,0.041981815,0.044451652,0.032049096
3/25/14,14.6492,11.7161,2.933,-0.034909843,-0.033356985,-0.041189931
3/24/14,15.1791,12.1204,3.059,0.021288191,0.030804035,-0.014814815
3/21/14,14.8627,11.7582,3.105,0.018523341,0.016995771,0.024752475
3/20/14,14.5924,11.5617,3.03,-0.035595797,-0.045008508,0.001984127
3/19/14,15.131,12.1066,3.024,0.009736338,0.01282491,-0.002638522
3/18/14,14.9851,11.9533,3.032,-0.030354208,-0.024849281,-0.051314143
3/17/14,15.4542,12.2579,3.196,-0.07258292,-0.085456567,-0.019932536
3/14/14,16.6637,13.4033,3.261,0.042191243,0.042385074,0.041520281
3/13/14,15.9891,12.8583,3.131,0.080169432,0.095180908,0.022868344
3/12/14,14.8024,11.7408,3.061,-0.017104914,-0.033177697,0.049725652
3/11/14,15.06,12.1437,2.916,0.017815144,0.029013753,-0.026377295
3/10/14,14.7964,11.8013,2.995,0.016257203,0.017906277,0.009777478
3/7/14,14.5597,11.5937,2.966,-0.004471764,-0.014250125,0.035614525
3/6/14,14.6251,11.7613,2.864,0.014708841,0.021194388,-0.011049724
3/5/14,14.4131,11.5172,2.896,-0.011481088,-0.010396797,-0.015970099
3/4/14,14.5805,11.6382,2.943,-0.063497569,-0.070653997,-0.033814839
3/3/14,15.5691,12.523,3.046,0.090448742,0.093816873,0.07670555
2/28/14,14.2777,11.4489,2.829,-0.002333853,0.00203051,-0.019410745
2/27/14,14.3111,11.4257,2.885,-0.02253929,-0.028162425,0.000346741
2/26/14,14.6411,11.7568,2.884,0.015248384,0.019095913,0
2/25/14,14.4212,11.5365,2.884,0.002495603,0.005122978,-0.007911937
2/24/14,14.3853,11.4777,2.907,-0.00661552,-0.004570527,-0.0149102
2/21/14,14.4811,11.5304,2.951,-0.012620856,-0.020697973,0.020401107
2/20/14,14.6662,11.7741,2.892,-0.034476856,-0.040931528,-0.007209063
2/19/14,15.1899,12.2766,2.913,0.067478584,0.067558284,0.067032967
2/18/14,14.2297,11.4997,2.73,0.009320273,0.015587466,-0.016216216
2/14/14,14.0983,11.3232,2.775,-0.03407853,-0.041552044,-0.002516175
2/13/14,14.5957,11.8141,2.782,-0.000807804,-0.007902118,0.03037037
2/12/14,14.6075,11.9082,2.7,-0.002254021,-0.001291556,-0.006256901
2/11/14,14.6405,11.9236,2.717,-0.042654059,-0.043518021,-0.038910506
2/10/14,15.2928,12.4661,2.827,0.001893356,0.006523863,-0.018061827
2/7/14,15.2639,12.3853,2.879,-0.09276837,-0.109169897,-0.014715948
2/6/14,16.8247,13.9031,2.922,-0.07996894,-0.088649995,-0.035961729
2/5/14,18.2871,15.2555,3.031,0.02100967,0.025531572,-0.001317957
2/4/14,17.9108,14.8757,3.035,-0.054060335,-0.058565543,-0.031279923
2/3/14,18.9344,15.8011,3.133,0.097430072,0.110665158,0.035360212
1/31/14,17.2534,14.2267,3.026,0.047724305,0.062241005,-0.015934959
1/30/14,16.4675,13.3931,3.075,-0.000121437,-0.010198727,0.046274243
1/29/14,16.4695,13.5311,2.939,0.063715042,0.065541626,0.055675287
1/28/14,15.483,12.6988,2.784,-0.046213932,-0.046436188,-0.04526749
1/27/14,16.2332,13.3172,2.916,-0.00048642,0.005830816,-0.028323892
1/24/14,16.2411,13.24,3.001,0.148860767,0.165369855,0.081051873
1/23/14,14.1367,11.3612,2.776,0.033807699,0.032282685,0.04047976
1/22/14,13.6744,11.0059,2.668,-0.012207984,-0.009129131,-0.024853801
1/21/14,13.8434,11.1073,2.736,-0.006516341,-0.015493569,0.031674208
1/17/14,13.9342,11.2821,2.652,-0.005296822,-0.008201909,0.007216103
1/16/14,14.0084,11.3754,2.633,0.023003783,0.019319343,0.039478879
1/15/14,13.6934,11.1598,2.533,-0.012490445,0.001345919,-0.06943424
1/14/14,13.8666,11.1448,2.722,-0.030816006,-0.046793079,0.040519878
1/13/14,14.3075,11.6919,2.616,0.075541623,0.082904194,0.043894653
1/10/14,13.3026,10.7968,2.506,-0.017729109,-0.025366047,0.01663286
1/9/14,13.5427,11.0778,2.465,-0.003964226,-0.007650136,0.012736237
1/8/14,13.5966,11.1632,2.434,-0.006060163,-0.000188083,-0.032206759
1/7/14,13.6795,11.1653,2.515,-0.0311763,-0.037640062,-0.001191422
1/6/14,14.1197,11.602,2.518,-0.007813982,-0.008096301,-0.006314128
1/3/14,14.2309,11.6967,2.534,-0.005617938,-0.008207911,0.006754072
1/2/14,14.3113,11.7935,2.517,0.026186532,0.031459357,0.001990446
12/31/13,13.9461,11.4338,2.512,0.001292351,0.005054367,-0.015673981
12/30/13,13.9281,11.3763,2.552,0.054400242,0.068608572,-0.004680187
12/27/13,13.2095,10.6459,2.564,0.003090638,0.005743923,-0.007739938
12/26/13,13.1688,10.5851,2.584,-0.006960207,-0.007268396,-0.005388761
12/24/13,13.2611,10.6626,2.598,-0.020916393,-0.026655469,0.003476246
12/23/13,13.5444,10.9546,2.589,-0.025884079,-0.013072425,-0.076676177
12/20/13,13.9043,11.0997,2.804,-0.018487668,-0.026896945,0.016310257
12/19/13,14.1662,11.4065,2.759,0.001711215,0.00694751,-0.019545131
12/18/13,14.142,11.3278,2.814,-0.090798043,-0.109155539,-0.00845666
12/17/13,15.5543,12.7158,2.838,0.010354078,0.002246341,0.048005908
12/16/13,15.3949,12.6873,2.708,-0.002946815,-0.003056686,-0.002210759
12/13/13,15.4404,12.7262,2.714,0.012797387,0.007249933,0.039846743
12/12/13,15.2453,12.6346,2.61,0.001820261,0.008976059,-0.03189911
12/11/13,15.2176,12.5222,2.696,0.065695578,0.072005205,0.037322047
12/10/13,14.2795,11.6811,2.599,0.015828413,0.019364354,0.000384911
12/9/13,14.057,11.4592,2.598,-0.001966673,-0.006950101,0.020424195
12/6/13,14.0847,11.5394,2.546,-0.060067535,-0.058845599,-0.065345081
12/5/13,14.9848,12.2609,2.724,0.02136825,0.021716124,0.019842756
12/4/13,14.6713,12.0003,2.671,-0.003538585,-0.008804896,0.021024465
12/3/13,14.7234,12.1069,2.616,0.025227873,0.017044691,0.064713065
12/2/13,14.3611,11.904,2.457,0.016161102,0.016931777,0.012360939
11/29/13,14.1327,11.7058,2.427,0.02358207,0.024864732,0.017610063
11/27/13,13.8071,11.4218,2.385,0.008605261,0.01186226,-0.00666389
11/26/13,13.6893,11.2879,2.401,0.016703306,0.0105822,0.046643418
11/25/13,13.4644,11.1697,2.294,0.008410662,0.009124829,0.004818222
11/22/13,13.3521,11.0687,2.283,-0.029121766,-0.024440331,-0.05151641
11/21/13,13.7526,11.346,2.407,-0.029860538,-0.029800333,-0.029826683
11/20/13,14.1759,11.6945,2.481,-0.020135202,-0.022076347,-0.01076555
11/19/13,14.4672,11.9585,2.508,0.027033167,0.018299329,0.07087959
11/18/13,14.0864,11.7436,2.342,0.010125348,0.021040551,-0.041342612
11/15/13,13.9452,11.5016,2.443,-0.001860971,0.00181172,-0.018875502
11/14/13,13.9712,11.4808,2.49,-0.000622322,0.000409547,-0.005591054
11/13/13,13.9799,11.4761,2.504,-0.018444666,-0.011780003,-0.047908745
11/12/13,14.2426,11.6129,2.63,0.021384929,0.00809924,0.084983498
11/11/13,13.9444,11.5196,2.424,-0.003145463,0.002968961,-0.03117506
11/8/13,13.9884,11.4855,2.502,-0.045974425,-0.053639847,-0.009501188
11/7/13,14.6625,12.1365,2.526,0.045327839,0.053341897,0.008383234
11/6/13,14.0267,11.5219,2.505,-0.007584602,-0.006535779,-0.012223975
11/5/13,14.1339,11.5977,2.536,0.015475806,0.024368917,-0.023488641
11/4/13,13.9185,11.3218,2.597,-0.022851727,-0.023873365,-0.018147448
11/1/13,14.244,11.5987,2.645,-0.012821401,-0.013405578,-0.010475122
10/31/13,14.429,11.7563,2.673,0.016377276,0.010520977,0.042918455
10/30/13,14.1965,11.6339,2.563,0.021470561,0.013573675,0.059090909
10/29/13,13.8981,11.4781,2.42,0.005622124,0.008212849,-0.006160164
10/28/13,13.8204,11.3846,2.435,0.012135016,0.012639537,0.009535655
10/25/13,13.6547,11.2425,2.412,-0.005795709,0.002434196,-0.042477173
10/24/13,13.7343,11.2152,2.519,-0.011487055,-0.017727018,0.017366721
10/23/13,13.8939,11.4176,2.476,-0.00329273,-0.022047109,0.093156733
10/22/13,13.9398,11.675,2.265,0.010877605,0.039163329,-0.113502935
10/21/13,13.7898,11.235,2.555,0.00281432,0.01044168,-0.029255319
10/18/13,13.7511,11.1189,2.632,-0.02667063,-0.031209975,-0.007167107
